5420,27,2015-11-15 08:54,101
5420,28,2015-11-15 08:55,112
5420,29,2015-11-15 08:56,112
5420,30,2015-11-15 08:57,112
5420,31,2015-11-15 08:58,112
5420,32,2015-11-15 08:59,123
5420,33,2015-11-15 09:00,112
5420,34,2015-11-15 09:01,123
5420,35,2015-11-15 09:02,123
5420,36,2015-11-15 09:03,106
5420,37,2015-11-15 09:04,112
5420,38,2015-11-15 09:05,112
5420,39,2015-11-15 09:06,112
5420,40,2015-11-15 09:07,112
5420,41,2015-11-15 09:08,106
5420,42,2015-11-15 09:09,106
5420,43,2015-11-15 09:10,101
5420,44,2015-11-15 09:11,112
5420,45,2015-11-15 09:12,106
5420,46,2015-11-15 09:13,101
5420,47,2015-11-15 09:16,101
5420,48,2015-11-15 09:17,106
5420,49,2015-11-15 09:19,101
5420,50,2015-11-15 09:20,106
5420,51,2015-11-15 09:21,106
5420,52,2015-11-15 09:42,123
5420,53,2015-11-15 09:43,106
5420,54,2015-11-15 09:44,112
5420,55,2015-11-15 09:45,112
5420,56,2015-11-15 09:46,101
5420,57,2015-11-15 09:49,129
5420,58,2015-11-15 09:50,118
5420,59,2015-11-15 09:51,118
5420,60,2015-11-15 09:52,101
5420,61,2015-11-15 09:56,123
5420,62,2015-11-15 09:57,123
5420,63,2015-11-15 09:58,101
5420,64,2015-11-15 09:59,118
5420,65,2015-11-15 10:00,112
5420,66,2015-11-15 10:01,140
5420,67,2015-11-15 10:02,129
5420,68,2015-11-15 10:03,129
5420,69,2015-11-15 10:04,112
5420,70,2015-11-15 10:05,146
5420,71,2015-11-15 10:06,135
5420,72,2015-11-15 10:07,118
5420,73,2015-11-15 10:08,106
5420,74,2015-11-15 10:10,146
5420,75,2015-11-15 10:11,135
5420,76,2015-11-15 10:12,123
5420,77,2015-11-15 10:13,123
5420,78,2015-11-15 10:14,123
5420,79,2015-11-15 10:15,118
5420,80,2015-11-15 10:16,123
5420,81,2015-11-15 10:17,112
5420,82,2015-11-15 10:18,106
5420,83,2015-11-15 10:19,118
5420,84,2015-11-15 10:20,123
5420,85,2015-11-15 10:21,135
5420,86,2015-11-15 10:22,106
5420,87,2015-11-15 10:23,112
5420,88,2015-11-15 10:24,101
5420,89,2015-11-15 10:25,123
5420,90,2015-11-15 10:26,112
5420,91,2015-11-15 10:27,123
5420,92,2015-11-15 10:28,112
5420,93,2015-11-15 10:29,118
5420,94,2015-11-15 10:30,106
5420,95,2015-11-15 10:31,112
5420,96,2015-11-15 10:32,118
5420,97,2015-11-15 10:33,112
5420,98,2015-11-15 10:34,129
5420,99,2015-11-15 10:35,140
5420,100,2015-11-15 10:36,123
5420,101,2015-11-15 10:37,129
5420,102,2015-11-15 10:42,101
5424,1,2015-11-15 11:03,116
5425,1,2015-11-14 10:09,105
5428,1,2015-11-15 10:57,106
5429,1,2015-11-14 22:31,106
5429,2,2015-11-14 22:32,106
5429,3,2015-11-14 22:33,112
5429,4,2015-11-14 22:34,101
5430,1,2015-11-15 06:58,101
5430,2,2015-11-15 06:59,101
5431,1,2015-11-08 09:06,114
5431,2,2015-11-08 09:32,114
5431,3,2015-11-10 12:02,109
5431,4,2015-11-11 16:53,103
5431,5,2015-11-11 16:54,109
5431,6,2015-11-11 16:55,109
5431,7,2015-11-12 09:49,136
5432,1,2015-11-15 16:40,103
5432,2,2015-11-15 16:41,119
5432,3,2015-11-15 16:42,109
5432,4,2015-11-15 17:31,103
5436,1,2015-11-14 14:45,101
5436,2,2015-11-14 14:46,101
5436,3,2015-11-14 14:47,101
5436,4,2015-11-14 15:08,101
5436,5,2015-11-14 15:09,101
5436,6,2015-11-14 19:25,101
5436,7,2015-11-14 19:37,101
5436,8,2015-11-14 22:29,179
5437,1,2015-11-15 06:21,106
5437,2,2015-11-15 06:22,106
5437,3,2015-11-15 06:23,106
5437,4,2015-11-15 09:44,112
5437,5,2015-11-15 09:48,140
5437,6,2015-11-15 09:49,151
5437,7,2015-11-15 09:50,140
5440,1,2015-11-14 11:07,129
5442,1,2015-11-13 13:32,101
5442,2,2015-11-13 13:33,101
5448,1,2015-11-14 04:35,129
5448,2,2015-11-14 04:36,129
5448,3,2015-11-14 04:37,123
5448,4,2015-11-14 04:38,112
5448,5,2015-11-14 04:39,106
5448,6,2015-11-14 04:40,129
5448,7,2015-11-14 04:41,118
5450,1,2015-11-16 01:20,101
5450,2,2015-11-16 01:32,101
5450,3,2015-11-16 01:33,106
5450,4,2015-11-16 01:34,101
5450,5,2015-11-16 01:35,106
5450,6,2015-11-16 01:36,123
5450,7,2015-11-16 01:37,123
5457,1,2015-11-14 09:51,122
5457,2,2015-11-14 10:40,101
5457,3,2015-11-14 11:13,101
5457,4,2015-11-14 11:17,101
5457,5,2015-11-14 11:18,112
5458,1,2015-11-15 12:33,101
5465,1,2015-11-15 08:47,118
5465,2,2015-11-15 08:48,106
5465,3,2015-11-15 08:49,101
5465,4,2015-11-15 08:50,106
5465,5,2015-11-15 08:52,101
5465,6,2015-11-15 08:53,101
5465,7,2015-11-15 08:54,101
5465,8,2015-11-15 08:55,101
5465,9,2015-11-15 08:56,118
5465,10,2015-11-15 08:57,112
5475,1,2015-11-13 22:08,106
5475,2,2015-11-14 19:38,101
5475,3,2015-11-14 19:39,118
5475,4,2015-11-14 19:41,112
5475,5,2015-11-14 20:02,123
5475,6,2015-11-14 20:03,112
5475,7,2015-11-14 20:04,101
5475,8,2015-11-14 20:05,101
5475,9,2015-11-14 20:06,106
5495,1,2015-11-15 16:57,101
5495,2,2015-11-15 17:06,101
5495,3,2015-11-15 17:09,106
5495,4,2015-11-15 17:11,106
5495,5,2015-11-15 17:13,101
5495,6,2015-11-15 17:30,101
5507,1,2015-11-13 18:54,123
5507,2,2015-11-13 19:45,101
5507,3,2015-11-13 19:46,101
5507,4,2015-11-13 19:47,101
5507,5,2015-11-13 19:51,112
5510,1,2015-11-15 12:18,106
5510,2,2015-11-15 12:19,112
5510,3,2015-11-15 12:20,106
5510,4,2015-11-15 12:21,123
5510,5,2015-11-15 12:22,129
5510,6,2015-11-15 12:23,123
5510,7,2015-11-15 12:25,129
5510,8,2015-11-15 15:43,112
5510,9,2015-11-15 15:44,106
5510,10,2015-11-15 15:45,101
5517,1,2015-11-14 20:55,101
5523,1,2015-11-14 23:37,101
5528,1,2015-11-15 08:20,106
5528,2,2015-11-15 08:21,106
5528,3,2015-11-15 08:26,101
5528,4,2015-11-15 08:30,106
5528,5,2015-11-15 08:31,106
5528,6,2015-11-15 08:32,112
5528,7,2015-11-15 08:33,123
5528,8,2015-11-15 08:34,101
5528,9,2015-11-15 08:35,101
5528,10,2015-11-15 08:36,101
5528,11,2015-11-15 08:37,101
5528,12,2015-11-15 08:39,101
5528,13,2015-11-15 08:40,112
5528,14,2015-11-15 08:41,112
5528,15,2015-11-15 08:42,123
5528,16,2015-11-15 08:43,106
5528,17,2015-11-15 08:44,112
5528,18,2015-11-15 08:45,112
5528,19,2015-11-15 08:46,129
5528,20,2015-11-15 08:47,118
5528,21,2015-11-15 08:48,123
5528,22,2015-11-15 08:49,106
5528,23,2015-11-15 08:50,123
5528,24,2015-11-15 08:51,123
5528,25,2015-11-15 08:52,106
5528,26,2015-11-15 08:53,112
5528,27,2015-11-15 08:54,101
5528,28,2015-11-15 08:55,112
5528,29,2015-11-15 08:56,112
5528,30,2015-11-15 08:57,112
5528,31,2015-11-15 08:58,112
5528,32,2015-11-15 08:59,123
5528,33,2015-11-15 09:00,112
5528,34,2015-11-15 09:01,123
5528,35,2015-11-15 09:02,123
5528,36,2015-11-15 09:03,106
5528,37,2015-11-15 09:04,112
5528,38,2015-11-15 09:05,112
5528,39,2015-11-15 09:06,112
5528,40,2015-11-15 09:07,112
5528,41,2015-11-15 09:08,106
5528,42,2015-11-15 09:09,106
5528,43,2015-11-15 09:10,101
5528,44,2015-11-15 09:11,112
5528,45,2015-11-15 09:12,106
5528,46,2015-11-15 09:13,101
5528,47,2015-11-15 09:16,101
5528,48,2015-11-15 09:17,106
5528,49,2015-11-15 09:19,101
5528,50,2015-11-15 09:20,106
5528,51,2015-11-15 09:21,106
5528,52,2015-11-15 09:42,123
5528,53,2015-11-15 09:43,106
5528,54,2015-11-15 09:44,112
5528,55,2015-11-15 09:45,112
5528,56,2015-11-15 09:46,101
5528,57,2015-11-15 09:49,129
5528,58,2015-11-15 09:50,118
5528,59,2015-11-15 09:51,118
5528,60,2015-11-15 09:52,101
5528,61,2015-11-15 09:56,123
5528,62,2015-11-15 09:57,123
5528,63,2015-11-15 09:58,101
5528,64,2015-11-15 09:59,118
5528,65,2015-11-15 10:00,112
5528,66,2015-11-15 10:01,140
5528,67,2015-11-15 10:02,129
5528,68,2015-11-15 10:03,129
5528,69,2015-11-15 10:04,112
5528,70,2015-11-15 10:05,146
5528,71,2015-11-15 10:06,135
5528,72,2015-11-15 10:07,118
5528,73,2015-11-15 10:08,106
5528,74,2015-11-15 10:10,146
5528,75,2015-11-15 10:11,135
5528,76,2015-11-15 10:12,123
5528,77,2015-11-15 10:13,123
5528,78,2015-11-15 10:14,123
5528,79,2015-11-15 10:15,118
5528,80,2015-11-15 10:16,123
5528,81,2015-11-15 10:17,112
5528,82,2015-11-15 10:18,106
5528,83,2015-11-15 10:19,118
5528,84,2015-11-15 10:20,123
5528,85,2015-11-15 10:21,135
5528,86,2015-11-15 10:22,106
5528,87,2015-11-15 10:23,112
5528,88,2015-11-15 10:24,101
5528,89,2015-11-15 10:25,123
5528,90,2015-11-15 10:26,112
5528,91,2015-11-15 10:27,123
5528,92,2015-11-15 10:28,112
5528,93,2015-11-15 10:29,118
5528,94,2015-11-15 10:30,106
5528,95,2015-11-15 10:31,112
5528,96,2015-11-15 10:32,118
5528,97,2015-11-15 10:33,112
5528,98,2015-11-15 10:34,129
5528,99,2015-11-15 10:35,140
5528,100,2015-11-15 10:36,123
5528,101,2015-11-15 10:37,129
5528,102,2015-11-15 10:42,101
5532,1,2015-11-15 11:03,116
5533,1,2015-11-14 10:09,105
5536,1,2015-11-15 10:57,106
5537,1,2015-11-14 22:31,106
5537,2,2015-11-14 22:32,106
5537,3,2015-11-14 22:33,112
5537,4,2015-11-14 22:34,101
5538,1,2015-11-15 06:58,101
5538,2,2015-11-15 06:59,101
5539,1,2015-11-08 09:06,114
5539,2,2015-11-08 09:32,114
5539,3,2015-11-10 12:02,109
5539,4,2015-11-11 16:53,103
5539,5,2015-11-11 16:54,109
5539,6,2015-11-11 16:55,109
5539,7,2015-11-12 09:49,136
5540,1,2015-11-15 16:40,103
5540,2,2015-11-15 16:41,119
5540,3,2015-11-15 16:42,109
5540,4,2015-11-15 17:31,103
5544,1,2015-11-14 14:45,101
5544,2,2015-11-14 14:46,101
5544,3,2015-11-14 14:47,101
5544,4,2015-11-14 15:08,101
5544,5,2015-11-14 15:09,101
5544,6,2015-11-14 19:25,101
5544,7,2015-11-14 19:37,101
5544,8,2015-11-14 22:29,179
5545,1,2015-11-15 06:21,106
5545,2,2015-11-15 06:22,106
5545,3,2015-11-15 06:23,106
5545,4,2015-11-15 09:44,112
5545,5,2015-11-15 09:48,140
5545,6,2015-11-15 09:49,151
5545,7,2015-11-15 09:50,140
5548,1,2015-11-14 11:07,129
5550,1,2015-11-13 13:32,101
5550,2,2015-11-13 13:33,101
5556,1,2015-11-14 04:35,129
5556,2,2015-11-14 04:36,129
5556,3,2015-11-14 04:37,123
5556,4,2015-11-14 04:38,112
5556,5,2015-11-14 04:39,106
5556,6,2015-11-14 04:40,129
5556,7,2015-11-14 04:41,118
5558,1,2015-11-16 01:20,101
5558,2,2015-11-16 01:32,101
5558,3,2015-11-16 01:33,106
5558,4,2015-11-16 01:34,101
5558,5,2015-11-16 01:35,106
5558,6,2015-11-16 01:36,123
5558,7,2015-11-16 01:37,123
5565,1,2015-11-14 09:51,122
5565,2,2015-11-14 10:40,101
5565,3,2015-11-14 11:13,101
5565,4,2015-11-14 11:17,101
5565,5,2015-11-14 11:18,112
5566,1,2015-11-15 12:33,101
5573,1,2015-11-15 08:47,118
5573,2,2015-11-15 08:48,106
5573,3,2015-11-15 08:49,101
5573,4,2015-11-15 08:50,106
5573,5,2015-11-15 08:52,101
5573,6,2015-11-15 08:53,101
5573,7,2015-11-15 08:54,101
5573,8,2015-11-15 08:55,101
5573,9,2015-11-15 08:56,118
5573,10,2015-11-15 08:57,112
5583,1,2015-11-13 22:08,106
5583,2,2015-11-14 19:38,101
5583,3,2015-11-14 19:39,118
5583,4,2015-11-14 19:41,112
5583,5,2015-11-14 20:02,123
5583,6,2015-11-14 20:03,112
5583,7,2015-11-14 20:04,101
5583,8,2015-11-14 20:05,101
5583,9,2015-11-14 20:06,106
5603,1,2015-11-15 16:57,101
5603,2,2015-11-15 17:06,101
5603,3,2015-11-15 17:09,106
5603,4,2015-11-15 17:11,106
5603,5,2015-11-15 17:13,101
5603,6,2015-11-15 17:30,101
5615,1,2015-11-13 18:54,123
5615,2,2015-11-13 19:45,101
5615,3,2015-11-13 19:46,101
5615,4,2015-11-13 19:47,101
5615,5,2015-11-13 19:51,112
5618,1,2015-11-15 12:18,106
5618,2,2015-11-15 12:19,112
5618,3,2015-11-15 12:20,106
5618,4,2015-11-15 12:21,123
5618,5,2015-11-15 12:22,129
5618,6,2015-11-15 12:23,123
5618,7,2015-11-15 12:25,129
5618,8,2015-11-15 15:43,112
5618,9,2015-11-15 15:44,106
5618,10,2015-11-15 15:45,101
5625,1,2015-11-14 20:55,101
5631,1,2015-11-14 23:37,101
5636,1,2015-11-15 08:20,106
5636,2,2015-11-15 08:21,106
5636,3,2015-11-15 08:26,101
5636,4,2015-11-15 08:30,106
5636,5,2015-11-15 08:31,106
5636,6,2015-11-15 08:32,112
5636,7,2015-11-15 08:33,123
5636,8,2015-11-15 08:34,101
5636,9,2015-11-15 08:35,101
5636,10,2015-11-15 08:36,101
5636,11,2015-11-15 08:37,101
5636,12,2015-11-15 08:39,101
5636,13,2015-11-15 08:40,112
5636,14,2015-11-15 08:41,112
5636,15,2015-11-15 08:42,123
5636,16,2015-11-15 08:43,106
5636,17,2015-11-15 08:44,112
5636,18,2015-11-15 08:45,112
5636,19,2015-11-15 08:46,129
5636,20,2015-11-15 08:47,118
5636,21,2015-11-15 08:48,123
5636,22,2015-11-15 08:49,106
5636,23,2015-11-15 08:50,123
5636,24,2015-11-15 08:51,123
5636,25,2015-11-15 08:52,106
5636,26,2015-11-15 08:53,112
5636,27,2015-11-15 08:54,101
5636,28,2015-11-15 08:55,112
5636,29,2015-11-15 08:56,112
5636,30,2015-11-15 08:57,112
5636,31,2015-11-15 08:58,112
5636,32,2015-11-15 08:59,123
5636,33,2015-11-15 09:00,112
5636,34,2015-11-15 09:01,123
5636,35,2015-11-15 09:02,123
5636,36,2015-11-15 09:03,106
5636,37,2015-11-15 09:04,112
5636,38,2015-11-15 09:05,112
5636,39,2015-11-15 09:06,112
5636,40,2015-11-15 09:07,112
5636,41,2015-11-15 09:08,106
5636,42,2015-11-15 09:09,106
5636,43,2015-11-15 09:10,101
5636,44,2015-11-15 09:11,112
5636,45,2015-11-15 09:12,106
5636,46,2015-11-15 09:13,101
5636,47,2015-11-15 09:16,101
5636,48,2015-11-15 09:17,106
5636,49,2015-11-15 09:19,101
5636,50,2015-11-15 09:20,106
5636,51,2015-11-15 09:21,106
5636,52,2015-11-15 09:42,123
5636,53,2015-11-15 09:43,106
5636,54,2015-11-15 09:44,112
5636,55,2015-11-15 09:45,112
5636,56,2015-11-15 09:46,101
5636,57,2015-11-15 09:49,129
5636,58,2015-11-15 09:50,118
5636,59,2015-11-15 09:51,118
5636,60,2015-11-15 09:52,101
5636,61,2015-11-15 09:56,123
5636,62,2015-11-15 09:57,123
5636,63,2015-11-15 09:58,101
5636,64,2015-11-15 09:59,118
5636,65,2015-11-15 10:00,112
5636,66,2015-11-15 10:01,140
5636,67,2015-11-15 10:02,129
5636,68,2015-11-15 10:03,129
5636,69,2015-11-15 10:04,112
5636,70,2015-11-15 10:05,146
5636,71,2015-11-15 10:06,135
5636,72,2015-11-15 10:07,118
5636,73,2015-11-15 10:08,106
5636,74,2015-11-15 10:10,146
5636,75,2015-11-15 10:11,135
5636,76,2015-11-15 10:12,123
5636,77,2015-11-15 10:13,123
5636,78,2015-11-15 10:14,123
5636,79,2015-11-15 10:15,118
5636,80,2015-11-15 10:16,123
5636,81,2015-11-15 10:17,112
5636,82,2015-11-15 10:18,106
5636,83,2015-11-15 10:19,118
5636,84,2015-11-15 10:20,123
5636,85,2015-11-15 10:21,135
5636,86,2015-11-15 10:22,106
5636,87,2015-11-15 10:23,112
5636,88,2015-11-15 10:24,101
5636,89,2015-11-15 10:25,123
5636,90,2015-11-15 10:26,112
5636,91,2015-11-15 10:27,123
5636,92,2015-11-15 10:28,112
5636,93,2015-11-15 10:29,118
5636,94,2015-11-15 10:30,106
5636,95,2015-11-15 10:31,112
5636,96,2015-11-15 10:32,118
5636,97,2015-11-15 10:33,112
5636,98,2015-11-15 10:34,129
5636,99,2015-11-15 10:35,140
5636,100,2015-11-15 10:36,123
5636,101,2015-11-15 10:37,129
5636,102,2015-11-15 10:42,101
5640,1,2015-11-15 11:03,116
5641,1,2015-11-14 10:09,105
5644,1,2015-11-15 10:57,106
5645,1,2015-11-14 22:31,106
5645,2,2015-11-14 22:32,106
5645,3,2015-11-14 22:33,112
5645,4,2015-11-14 22:34,101
5646,1,2015-11-15 06:58,101
5646,2,2015-11-15 06:59,101
5647,1,2015-11-08 09:06,114
5647,2,2015-11-08 09:32,114
5647,3,2015-11-10 12:02,109
5647,4,2015-11-11 16:53,103
5647,5,2015-11-11 16:54,109
5647,6,2015-11-11 16:55,109
5647,7,2015-11-12 09:49,136
5648,1,2015-11-15 16:40,103
5648,2,2015-11-15 16:41,119
5648,3,2015-11-15 16:42,109
5648,4,2015-11-15 17:31,103
5652,1,2015-11-14 14:45,101
5652,2,2015-11-14 14:46,101
5652,3,2015-11-14 14:47,101
5652,4,2015-11-14 15:08,101
5652,5,2015-11-14 15:09,101
5652,6,2015-11-14 19:25,101
5652,7,2015-11-14 19:37,101
5652,8,2015-11-14 22:29,179
5653,1,2015-11-15 06:21,106
5653,2,2015-11-15 06:22,106
5653,3,2015-11-15 06:23,106
5653,4,2015-11-15 09:44,112
5653,5,2015-11-15 09:48,140
5653,6,2015-11-15 09:49,151
5653,7,2015-11-15 09:50,140
5656,1,2015-11-14 11:07,129
5658,1,2015-11-13 13:32,101
5658,2,2015-11-13 13:33,101
5664,1,2015-11-14 04:35,129
5664,2,2015-11-14 04:36,129
5664,3,2015-11-14 04:37,123
5664,4,2015-11-14 04:38,112
5664,5,2015-11-14 04:39,106
5664,6,2015-11-14 04:40,129
5664,7,2015-11-14 04:41,118
5666,1,2015-11-16 01:20,101
5666,2,2015-11-16 01:32,101
5666,3,2015-11-16 01:33,106
5666,4,2015-11-16 01:34,101
5666,5,2015-11-16 01:35,106
5666,6,2015-11-16 01:36,123
5666,7,2015-11-16 01:37,123
5673,1,2015-11-14 09:51,122
5673,2,2015-11-14 10:40,101
5673,3,2015-11-14 11:13,101
5673,4,2015-11-14 11:17,101
5673,5,2015-11-14 11:18,112
5674,1,2015-11-15 12:33,101
5681,1,2015-11-15 08:47,118
5681,2,2015-11-15 08:48,106
5681,3,2015-11-15 08:49,101
5681,4,2015-11-15 08:50,106
5681,5,2015-11-15 08:52,101
5681,6,2015-11-15 08:53,101
5681,7,2015-11-15 08:54,101
5681,8,2015-11-15 08:55,101
5681,9,2015-11-15 08:56,118
5681,10,2015-11-15 08:57,112
5691,1,2015-11-13 22:08,106
5691,2,2015-11-14 19:38,101
5691,3,2015-11-14 19:39,118
5691,4,2015-11-14 19:41,112
5691,5,2015-11-14 20:02,123
5691,6,2015-11-14 20:03,112
5691,7,2015-11-14 20:04,101
5691,8,2015-11-14 20:05,101
5691,9,2015-11-14 20:06,106
5711,1,2015-11-15 16:57,101
5711,2,2015-11-15 17:06,101
5711,3,2015-11-15 17:09,106
5711,4,2015-11-15 17:11,106
5711,5,2015-11-15 17:13,101
5711,6,2015-11-15 17:30,101
5723,1,2015-11-13 18:54,123
5723,2,2015-11-13 19:45,101
5723,3,2015-11-13 19:46,101
5723,4,2015-11-13 19:47,101
5723,5,2015-11-13 19:51,112
5726,1,2015-11-15 12:18,106
5726,2,2015-11-15 12:19,112
5726,3,2015-11-15 12:20,106
5726,4,2015-11-15 12:21,123
5726,5,2015-11-15 12:22,129
5726,6,2015-11-15 12:23,123
5726,7,2015-11-15 12:25,129
5726,8,2015-11-15 15:43,112
5726,9,2015-11-15 15:44,106
5726,10,2015-11-15 15:45,101
5733,1,2015-11-14 20:55,101
5739,1,2015-11-14 23:37,101
5744,1,2015-11-15 08:20,106
5744,2,2015-11-15 08:21,106
5744,3,2015-11-15 08:26,101
5744,4,2015-11-15 08:30,106
5744,5,2015-11-15 08:31,106
5744,6,2015-11-15 08:32,112
5744,7,2015-11-15 08:33,123
5744,8,2015-11-15 08:34,101
5744,9,2015-11-15 08:35,101
5744,10,2015-11-15 08:36,101
5744,11,2015-11-15 08:37,101
5744,12,2015-11-15 08:39,101
5744,13,2015-11-15 08:40,112
5744,14,2015-11-15 08:41,112
5744,15,2015-11-15 08:42,123
5744,16,2015-11-15 08:43,106
5744,17,2015-11-15 08:44,112
5744,18,2015-11-15 08:45,112
5744,19,2015-11-15 08:46,129
5744,20,2015-11-15 08:47,118
5744,21,2015-11-15 08:48,123
5744,22,2015-11-15 08:49,106
5744,23,2015-11-15 08:50,123
5744,24,2015-11-15 08:51,123
5744,25,2015-11-15 08:52,106
5744,26,2015-11-15 08:53,112
5744,27,2015-11-15 08:54,101
5744,28,2015-11-15 08:55,112
5744,29,2015-11-15 08:56,112
5744,30,2015-11-15 08:57,112
5744,31,2015-11-15 08:58,112
5744,32,2015-11-15 08:59,123
5744,33,2015-11-15 09:00,112
5744,34,2015-11-15 09:01,123
5744,35,2015-11-15 09:02,123
5744,36,2015-11-15 09:03,106
5744,37,2015-11-15 09:04,112
5744,38,2015-11-15 09:05,112
5744,39,2015-11-15 09:06,112
5744,40,2015-11-15 09:07,112
5744,41,2015-11-15 09:08,106
5744,42,2015-11-15 09:09,106
5744,43,2015-11-15 09:10,101
5744,44,2015-11-15 09:11,112
5744,45,2015-11-15 09:12,106
5744,46,2015-11-15 09:13,101
5744,47,2015-11-15 09:16,101
5744,48,2015-11-15 09:17,106
5744,49,2015-11-15 09:19,101
5744,50,2015-11-15 09:20,106
5744,51,2015-11-15 09:21,106
5744,52,2015-11-15 09:42,123
5744,53,2015-11-15 09:43,106
5744,54,2015-11-15 09:44,112
5744,55,2015-11-15 09:45,112
5744,56,2015-11-15 09:46,101
5744,57,2015-11-15 09:49,129
5744,58,2015-11-15 09:50,118
5744,59,2015-11-15 09:51,118
5744,60,2015-11-15 09:52,101
5744,61,2015-11-15 09:56,123
5744,62,2015-11-15 09:57,123
5744,63,2015-11-15 09:58,101
5744,64,2015-11-15 09:59,118
5744,65,2015-11-15 10:00,112
5744,66,2015-11-15 10:01,140
5744,67,2015-11-15 10:02,129
5744,68,2015-11-15 10:03,129
5744,69,2015-11-15 10:04,112
5744,70,2015-11-15 10:05,146
5744,71,2015-11-15 10:06,135
5744,72,2015-11-15 10:07,118
5744,73,2015-11-15 10:08,106
5744,74,2015-11-15 10:10,146
5744,75,2015-11-15 10:11,135
5744,76,2015-11-15 10:12,123
5744,77,2015-11-15 10:13,123
5744,78,2015-11-15 10:14,123
5744,79,2015-11-15 10:15,118
5744,80,2015-11-15 10:16,123
5744,81,2015-11-15 10:17,112
5744,82,2015-11-15 10:18,106
5744,83,2015-11-15 10:19,118
5744,84,2015-11-15 10:20,123
5744,85,2015-11-15 10:21,135
5744,86,2015-11-15 10:22,106
5744,87,2015-11-15 10:23,112
5744,88,2015-11-15 10:24,101
5744,89,2015-11-15 10:25,123
5744,90,2015-11-15 10:26,112
5744,91,2015-11-15 10:27,123
5744,92,2015-11-15 10:28,112
5744,93,2015-11-15 10:29,118
5744,94,2015-11-15 10:30,106
5744,95,2015-11-15 10:31,112
5744,96,2015-11-15 10:32,118
5744,97,2015-11-15 10:33,112
5744,98,2015-11-15 10:34,129
5744,99,2015-11-15 10:35,140
5744,100,2015-11-15 10:36,123
5744,101,2015-11-15 10:37,129
5744,102,2015-11-15 10:42,101
5748,1,2015-11-15 11:03,116
5749,1,2015-11-14 10:09,105
5752,1,2015-11-15 10:57,106
5753,1,2015-11-14 22:31,106
5753,2,2015-11-14 22:32,106
5753,3,2015-11-14 22:33,112
5753,4,2015-11-14 22:34,101
5754,1,2015-11-15 06:58,101
5754,2,2015-11-15 06:59,101
5755,1,2015-11-08 09:06,114
5755,2,2015-11-08 09:32,114
5755,3,2015-11-10 12:02,109
5755,4,2015-11-11 16:53,103
5755,5,2015-11-11 16:54,109
5755,6,2015-11-11 16:55,109
5755,7,2015-11-12 09:49,136
5756,1,2015-11-15 16:40,103
5756,2,2015-11-15 16:41,119
5756,3,2015-11-15 16:42,109
5756,4,2015-11-15 17:31,103
5760,1,2015-11-14 14:45,101
5760,2,2015-11-14 14:46,101
5760,3,2015-11-14 14:47,101
5760,4,2015-11-14 15:08,101
5760,5,2015-11-14 15:09,101
5760,6,2015-11-14 19:25,101
5760,7,2015-11-14 19:37,101
5760,8,2015-11-14 22:29,179
5761,1,2015-11-15 06:21,106
5761,2,2015-11-15 06:22,106
5761,3,2015-11-15 06:23,106
5761,4,2015-11-15 09:44,112
5761,5,2015-11-15 09:48,140
5761,6,2015-11-15 09:49,151
5761,7,2015-11-15 09:50,140
5764,1,2015-11-14 11:07,129
5766,1,2015-11-13 13:32,101
5766,2,2015-11-13 13:33,101
5772,1,2015-11-14 04:35,129
5772,2,2015-11-14 04:36,129
5772,3,2015-11-14 04:37,123
5772,4,2015-11-14 04:38,112
5772,5,2015-11-14 04:39,106
5772,6,2015-11-14 04:40,129
5772,7,2015-11-14 04:41,118
5774,1,2015-11-16 01:20,101
5774,2,2015-11-16 01:32,101
5774,3,2015-11-16 01:33,106
5774,4,2015-11-16 01:34,101
5774,5,2015-11-16 01:35,106
5774,6,2015-11-16 01:36,123
5774,7,2015-11-16 01:37,123
5781,1,2015-11-14 09:51,122
5781,2,2015-11-14 10:40,101
5781,3,2015-11-14 11:13,101
5781,4,2015-11-14 11:17,101
5781,5,2015-11-14 11:18,112
5782,1,2015-11-15 12:33,101
5789,1,2015-11-15 08:47,118
5789,2,2015-11-15 08:48,106
5789,3,2015-11-15 08:49,101
5789,4,2015-11-15 08:50,106
5789,5,2015-11-15 08:52,101
5789,6,2015-11-15 08:53,101
5789,7,2015-11-15 08:54,101
5789,8,2015-11-15 08:55,101
5789,9,2015-11-15 08:56,118
5789,10,2015-11-15 08:57,112
5799,1,2015-11-13 22:08,106
5799,2,2015-11-14 19:38,101
5799,3,2015-11-14 19:39,118
5799,4,2015-11-14 19:41,112
5799,5,2015-11-14 20:02,123
5799,6,2015-11-14 20:03,112
5799,7,2015-11-14 20:04,101
5799,8,2015-11-14 20:05,101
5799,9,2015-11-14 20:06,106
5819,1,2015-11-15 16:57,101
5819,2,2015-11-15 17:06,101
5819,3,2015-11-15 17:09,106
5819,4,2015-11-15 17:11,106
5819,5,2015-11-15 17:13,101
5819,6,2015-11-15 17:30,101
5831,1,2015-11-13 18:54,123
5831,2,2015-11-13 19:45,101
5831,3,2015-11-13 19:46,101
5831,4,2015-11-13 19:47,101
5831,5,2015-11-13 19:51,112
5834,1,2015-11-15 12:18,106
5834,2,2015-11-15 12:19,112
5834,3,2015-11-15 12:20,106
5834,4,2015-11-15 12:21,123
5834,5,2015-11-15 12:22,129
5834,6,2015-11-15 12:23,123
5834,7,2015-11-15 12:25,129
