730,4309,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,4310,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,4313,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,4314,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,4315,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,4316,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,4317,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,4318,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,4319,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,4320,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,4321,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,4322,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,4323,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,4324,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,4325,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,4326,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,4327,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,4328,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,4329,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,4330,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,4331,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,4332,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,4333,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,4334,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,4335,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,4336,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,4337,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,4338,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,4339,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,4340,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,4341,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,4343,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,4344,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,4345,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,4346,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,4347,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,4348,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,4349,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,4350,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,4351,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,4352,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,4353,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,4354,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,4355,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,4356,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,4357,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,4358,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,4359,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,4360,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,4361,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,4362,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,4363,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,4364,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,4365,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,4366,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,4368,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,4369,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,4370,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,4371,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,4372,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,4373,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,4374,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,4375,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,4376,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,4377,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,4378,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,4379,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,4380,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,4381,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,4382,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,4383,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,4384,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,4385,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,4386,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,4387,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,4388,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4389,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4390,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,4391,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,4392,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,4393,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,4394,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,4395,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,4396,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,4397,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,4414,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,4415,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,4416,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,4417,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,4418,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,4421,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,4422,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,4423,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,4424,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,4425,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,4426,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,4427,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,4428,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,4429,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,4430,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,4431,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,4432,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,4433,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,4434,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,4435,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,4436,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,4437,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,4438,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,4439,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,4440,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,4441,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,4442,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,4443,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,4444,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,4445,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,4446,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,4447,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,4448,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,4449,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,4451,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,4452,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,4453,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,4454,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,4455,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,4456,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,4457,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,4458,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,4459,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,4460,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,4461,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,4462,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,4463,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,4464,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,4465,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,4466,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,4467,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,4468,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,4469,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,4470,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,4471,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,4472,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,4473,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,4474,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,4476,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,4477,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,4478,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,4479,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,4480,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,4481,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,4482,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,4483,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,4484,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,4485,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,4486,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,4487,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,4488,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,4489,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,4490,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,4491,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,4492,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,4493,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,4494,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,4495,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,4496,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4497,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4498,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,4499,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,4500,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,4501,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,4502,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,4503,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,4504,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,4505,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,4522,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,4523,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,4524,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,4525,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,4526,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,4529,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,4530,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,4531,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,4532,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,4533,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,4534,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,4535,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,4536,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,4537,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,4538,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,4539,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,4540,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,4541,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,4542,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,4543,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,4544,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,4545,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,4546,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,4547,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,4548,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,4549,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,4550,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,4551,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,4552,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,4553,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,4554,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,4555,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,4556,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,4557,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,4559,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,4560,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,4561,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,4562,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,4563,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,4564,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,4565,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,4566,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,4567,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,4568,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,4569,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,4570,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,4571,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,4572,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,4573,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,4574,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,4575,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,4576,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,4577,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,4578,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,4579,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,4580,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,4581,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,4582,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,4584,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,4585,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,4586,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,4587,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,4588,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,4589,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,4590,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,4591,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,4592,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,4593,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,4594,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,4595,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,4596,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,4597,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,4598,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,4599,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,4600,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,4601,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,4602,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,4603,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,4604,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4605,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4606,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,4607,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,4608,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,4609,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,4610,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,4611,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,4612,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,4613,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,4630,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,4631,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,4632,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,4633,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,4634,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,4637,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,4638,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,4639,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,4640,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,4641,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,4642,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,4643,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,4644,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,4645,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,4646,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,4647,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,4648,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,4649,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,4650,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,4651,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,4652,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,4653,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,4654,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,4655,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,4656,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,4657,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,4658,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,4659,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,4660,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,4661,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,4662,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,4663,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,4664,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,4665,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,4667,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,4668,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,4669,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,4670,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,4671,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,4672,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,4673,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,4674,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,4675,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,4676,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,4677,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,4678,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,4679,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,4680,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,4681,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,4682,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,4683,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,4684,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,4685,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,4686,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,4687,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,4688,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,4689,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,4690,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,4692,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,4693,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,4694,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,4695,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,4696,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,4697,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,4698,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,4699,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,4700,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,4701,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,4702,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,4703,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,4704,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,4705,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,4706,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,4707,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,4708,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,4709,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,4710,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,4711,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,4712,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4713,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,4714,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,4715,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,4716,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,4717,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,4718,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,4719,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,4720,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,4721,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,4738,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,4739,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,4740,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,4741,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,4742,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,4745,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,4746,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,4747,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,4748,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,4749,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,4750,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,4751,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,4752,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,4753,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,4754,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,4755,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,4756,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,4757,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,4758,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
